COG0349	29.0	51.0	35.0	43.0	41.0	53.0	37.0	46.0	27.0
COG0350	49.0	100.0	83.0	90.0	127.0	103.0	78.0	105.0	83.0
COG0351	45.0	74.0	73.0	81.0	105.0	90.0	51.0	91.0	89.0
COG0352	71.0	113.0	92.0	106.0	137.0	126.0	82.0	104.0	116.0
COG0353	59.0	120.0	104.0	124.0	160.0	130.0	97.0	139.0	116.0
COG0354	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0
COG0355	43.0	81.0	62.0	73.0	93.0	86.0	50.0	86.0	66.0
COG0356	44.0	93.0	63.0	72.0	102.0	93.0	55.0	92.0	82.0
COG0357	61.0	119.0	95.0	109.0	171.0	129.0	83.0	126.0	106.0
COG0358	160.0	262.0	238.0	259.0	408.0	306.0	192.0	297.0	228.0
COG0359	57.0	116.0	92.0	106.0	152.0	136.0	88.0	128.0	107.0
COG0360	47.0	103.0	77.0	90.0	126.0	111.0	72.0	100.0	95.0
COG0361	55.0	100.0	75.0	84.0	119.0	100.0	69.0	103.0	82.0
COG0362	18.0	17.0	23.0	21.0	16.0	16.0	13.0	17.0	16.0
COG0363	85.0	133.0	154.0	151.0	183.0	127.0	107.0	156.0	153.0
COG0364	15.0	16.0	11.0	17.0	16.0	14.0	12.0	14.0	15.0
COG0365	35.0	53.0	48.0	41.0	84.0	67.0	29.0	48.0	46.0
COG0366	209.0	379.0	350.0	348.0	653.0	474.0	211.0	430.0	459.0
COG0367	55.0	111.0	113.0	120.0	256.0	153.0	82.0	160.0	150.0
COG0368	25.0	34.0	37.0	28.0	57.0	46.0	23.0	41.0	41.0
COG0369	1.0	3.0	1.0	3.0	3.0	2.0	2.0	4.0	3.0
COG0370	177.0	314.0	329.0	350.0	635.0	437.0	262.0	394.0	447.0
COG0371	14.0	24.0	23.0	38.0	40.0	36.0	23.0	32.0	55.0
COG0372	30.0	72.0	68.0	66.0	175.0	90.0	35.0	82.0	125.0
COG0373	12.0	28.0	30.0	19.0	29.0	30.0	18.0	27.0	43.0
COG0374	17.0	16.0	16.0	26.0	21.0	9.0	19.0	11.0	8.0
COG0375	9.0	12.0	11.0	19.0	19.0	15.0	10.0	8.0	11.0
COG0377	32.0	37.0	34.0	31.0	33.0	37.0	33.0	34.0	27.0
COG0378	30.0	31.0	28.0	40.0	38.0	30.0	23.0	20.0	22.0
COG0379	64.0	89.0	68.0	88.0	112.0	102.0	75.0	97.0	74.0
COG0380	11.0	6.0	3.0	4.0	5.0	5.0	6.0	5.0	6.0
COG0381	97.0	173.0	256.0	213.0	323.0	199.0	184.0	221.0	186.0
COG0382	17.0	20.0	22.0	31.0	37.0	23.0	18.0	25.0	22.0
COG0383	31.0	75.0	57.0	67.0	124.0	76.0	37.0	95.0	122.0
COG0385	28.0	29.0	23.0	38.0	21.0	25.0	21.0	24.0	35.0
COG0386	9.0	13.0	8.0	8.0	12.0	14.0	6.0	28.0	9.0
COG0388	127.0	210.0	198.0	208.0	331.0	235.0	159.0	243.0	231.0
COG0389	89.0	169.0	176.0	183.0	314.0	208.0	127.0	210.0	179.0
COG0390	11.0	8.0	5.0	6.0	3.0	10.0	5.0	9.0	8.0
COG0391	4.0	25.0	33.0	35.0	65.0	28.0	24.0	27.0	20.0
COG0392	20.0	46.0	31.0	28.0	43.0	39.0	31.0	38.0	27.0
COG0393	18.0	35.0	30.0	41.0	69.0	39.0	25.0	33.0	52.0
COG0394	62.0	108.0	96.0	93.0	141.0	124.0	84.0	121.0	104.0
COG0395	228.0	691.0	455.0	554.0	1143.0	809.0	374.0	997.0	1201.0
COG0396	63.0	101.0	80.0	97.0	126.0	108.0	73.0	111.0	85.0
COG0398	8.0	22.0	35.0	39.0	78.0	43.0	20.0	45.0	38.0
COG0399	232.0	421.0	419.0	421.0	791.0	453.0	322.0	468.0	370.0
COG0400	5.0	10.0	3.0	10.0	2.0	9.0	10.0	7.0	6.0
COG0402	75.0	124.0	135.0	146.0	229.0	123.0	100.0	146.0	198.0
COG0403	56.0	60.0	72.0	82.0	94.0	70.0	60.0	77.0	73.0
COG0404	51.0	72.0	66.0	83.0	113.0	80.0	69.0	83.0	69.0
COG0405	9.0	18.0	41.0	49.0	47.0	20.0	23.0	34.0	38.0
COG0406	63.0	151.0	101.0	133.0	274.0	187.0	87.0	173.0	187.0
COG0407	15.0	34.0	20.0	20.0	36.0	42.0	10.0	33.0	95.0
COG0409	13.0	8.0	10.0	12.0	11.0	11.0	8.0	8.0	12.0
COG0410	18.0	76.0	79.0	102.0	110.0	75.0	62.0	87.0	131.0
COG0411	24.0	70.0	95.0	91.0	127.0	66.0	65.0	94.0	147.0
COG0412	14.0	17.0	11.0	19.0	29.0	25.0	13.0	18.0	20.0
COG0413	59.0	86.0	80.0	88.0	92.0	86.0	59.0	74.0	69.0
COG0414	52.0	75.0	71.0	67.0	76.0	74.0	56.0	84.0	63.0
COG0416	38.0	89.0	96.0	101.0	184.0	125.0	81.0	129.0	115.0
COG0417	21.0	15.0	4.0	2.0	7.0	7.0	14.0	29.0	5.0
COG0418	1.0	2.0	1.0	4.0	3.0	2.0	3.0	2.0	2.0
COG0419	88.0	130.0	89.0	106.0	205.0	163.0	82.0	164.0	140.0
COG0420	51.0	85.0	76.0	93.0	175.0	108.0	57.0	106.0	137.0
COG0421	7.0	22.0	14.0	11.0	39.0	33.0	13.0	21.0	12.0
COG0422	54.0	73.0	47.0	83.0	89.0	66.0	64.0	73.0	82.0
COG0423	102.0	167.0	149.0	160.0	298.0	197.0	122.0	224.0	163.0
COG0424	60.0	111.0	101.0	116.0	169.0	129.0	89.0	128.0	112.0
COG0425	13.0	15.0	16.0	16.0	21.0	12.0	13.0	15.0	26.0
COG0426	89.0	156.0	131.0	166.0	252.0	159.0	115.0	178.0	171.0
COG0427	67.0	138.0	154.0	172.0	189.0	168.0	131.0	167.0	145.0
COG0428	52.0	112.0	100.0	113.0	176.0	121.0	88.0	118.0	107.0
COG0429	14.0	12.0	3.0	3.0	4.0	3.0	3.0	15.0	3.0
COG0430	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
COG0431	5.0	6.0	4.0	2.0	7.0	4.0	3.0	7.0	6.0
COG0432	22.0	26.0	21.0	18.0	35.0	31.0	15.0	41.0	31.0
COG0433	39.0	63.0	63.0	67.0	116.0	61.0	51.0	63.0	64.0
COG0434	5.0	18.0	9.0	9.0	23.0	5.0	8.0	18.0	35.0
COG0435	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
COG0436	307.0	523.0	498.0	562.0	839.0	600.0	354.0	629.0	619.0
COG0437	66.0	86.0	31.0	45.0	36.0	68.0	32.0	29.0	39.0
COG0438	770.0	1273.0	1073.0	1268.0	1568.0	1374.0	895.0	1287.0	1107.0
COG0439	36.0	74.0	63.0	90.0	106.0	71.0	60.0	113.0	94.0
COG0440	43.0	84.0	76.0	65.0	178.0	105.0	45.0	99.0	101.0
COG0441	119.0	206.0	180.0	209.0	329.0	249.0	156.0	263.0	222.0
COG0442	93.0	162.0	158.0	171.0	279.0	201.0	142.0	236.0	170.0
COG0443	166.0	277.0	250.0	270.0	462.0	312.0	215.0	424.0	305.0
COG0444	123.0	201.0	180.0	281.0	406.0	254.0	178.0	294.0	470.0
COG0445	124.0	225.0	213.0	249.0	374.0	267.0	195.0	299.0	239.0
COG0446	29.0	48.0	54.0	62.0	88.0	52.0	45.0	54.0	100.0
COG0447	37.0	48.0	33.0	39.0	51.0	50.0	37.0	40.0	38.0
COG0448	57.0	170.0	136.0	174.0	344.0	209.0	109.0	231.0	270.0
COG0449	89.0	180.0	165.0	171.0	334.0	250.0	132.0	257.0	218.0
COG0450	24.0	48.0	31.0	37.0	37.0	29.0	29.0	36.0	29.0
COG0451	381.0	598.0	604.0	594.0	973.0	670.0	447.0	644.0	475.0
COG0452	77.0	135.0	117.0	142.0	168.0	134.0	106.0	125.0	158.0
COG0454	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
COG0455	3.0	16.0	10.0	15.0	40.0	23.0	17.0	19.0	8.0
COG0456	164.0	447.0	284.0	326.0	718.0	514.0	232.0	428.0	435.0
COG0457	91.0	153.0	106.0	110.0	74.0	106.0	83.0	82.0	68.0
COG0458	207.0	324.0	286.0	367.0	544.0	391.0	210.0	410.0	370.0
COG0459	145.0	231.0	184.0	189.0	301.0	223.0	173.0	305.0	222.0
COG0460	60.0	92.0	101.0	94.0	186.0	120.0	62.0	137.0	131.0
COG0461	65.0	124.0	101.0	115.0	191.0	129.0	80.0	125.0	118.0
COG0462	89.0	161.0	135.0	144.0	241.0	184.0	109.0	179.0	165.0
COG0463	795.0	1497.0	1166.0	1262.0	2104.0	1482.0	872.0	1389.0	1254.0
COG0464	88.0	133.0	131.0	97.0	207.0	134.0	92.0	167.0	98.0
COG0465	127.0	278.0	216.0	273.0	470.0	323.0	214.0	353.0	336.0
COG0466	130.0	226.0	211.0	245.0	349.0	245.0	179.0	299.0	270.0
COG0467	4.0	3.0	3.0	3.0	7.0	6.0	3.0	7.0	4.0
COG0468	84.0	145.0	113.0	134.0	207.0	162.0	104.0	183.0	156.0
COG0469	69.0	149.0	119.0	133.0	222.0	184.0	98.0	175.0	171.0
COG0470	2.0	0.0	0.0	2.0	1.0	2.0	0.0	4.0	3.0
COG0471	68.0	83.0	100.0	121.0	97.0	106.0	66.0	89.0	110.0
COG0472	115.0	212.0	205.0	226.0	328.0	225.0	182.0	236.0	184.0
COG0473	52.0	97.0	104.0	100.0	168.0	127.0	73.0	113.0	151.0
COG0474	281.0	340.0	327.0	285.0	578.0	446.0	261.0	594.0	471.0
COG0475	96.0	141.0	119.0	141.0	160.0	155.0	104.0	141.0	122.0
COG0476	75.0	93.0	70.0	68.0	77.0	65.0	58.0	109.0	83.0
COG0477	2.0	6.0	4.0	4.0	2.0	4.0	4.0	3.0	3.0
COG0478	6.0	5.0	3.0	2.0	9.0	8.0	3.0	11.0	4.0
COG0479	41.0	55.0	48.0	49.0	52.0	55.0	36.0	47.0	38.0
COG0480	275.0	497.0	474.0	530.0	870.0	643.0	438.0	698.0	581.0
COG0481	112.0	221.0	198.0	230.0	341.0	254.0	175.0	287.0	201.0
COG0482	89.0	163.0	156.0	176.0	264.0	211.0	137.0	206.0	180.0
COG0483	44.0	73.0	53.0	54.0	57.0	57.0	52.0	66.0	57.0
COG0484	174.0	289.0	238.0	271.0	417.0	311.0	213.0	366.0	266.0
COG0486	102.0	182.0	187.0	188.0	282.0	217.0	154.0	244.0	198.0
COG0488	373.0	605.0	543.0	647.0	956.0	707.0	528.0	799.0	735.0
COG0489	156.0	258.0	213.0	251.0	297.0	286.0	195.0	284.0	278.0
COG0490	8.0	7.0	15.0	15.0	20.0	22.0	8.0	21.0	13.0
COG0491	111.0	231.0	224.0	225.0	398.0	286.0	177.0	268.0	312.0
COG0492	99.0	174.0	159.0	192.0	280.0	190.0	143.0	220.0	195.0
COG0493	188.0	285.0	271.0	315.0	507.0	361.0	201.0	343.0	361.0
COG0494	38.0	112.0	73.0	89.0	153.0	128.0	72.0	115.0	115.0
COG0495	165.0	282.0	245.0	281.0	433.0	313.0	234.0	377.0	255.0
COG0496	43.0	66.0	61.0	64.0	69.0	75.0	58.0	70.0	40.0
COG0497	101.0	159.0	166.0	180.0	304.0	239.0	133.0	229.0	186.0
COG0498	78.0	127.0	141.0	150.0	239.0	175.0	93.0	167.0	169.0
COG0499	33.0	48.0	55.0	67.0	95.0	56.0	40.0	54.0	39.0
COG0500	6.0	13.0	14.0	8.0	27.0	15.0	9.0	17.0	23.0
COG0501	51.0	70.0	59.0	63.0	68.0	77.0	51.0	75.0	53.0
COG0502	57.0	87.0	70.0	89.0	107.0	88.0	82.0	95.0	88.0
COG0503	63.0	113.0	90.0	111.0	153.0	124.0	86.0	118.0	127.0
COG0504	97.0	186.0	157.0	208.0	315.0	229.0	139.0	246.0	198.0
COG0505	65.0	122.0	120.0	135.0	210.0	161.0	94.0	163.0	141.0
COG0506	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0
COG0507	126.0	271.0	279.0	247.0	490.0	312.0	186.0	301.0	299.0
COG0508	25.0	32.0	33.0	37.0	44.0	33.0	38.0	39.0	57.0
COG0509	41.0	52.0	50.0	60.0	51.0	47.0	48.0	43.0	43.0
COG0510	8.0	15.0	10.0	13.0	27.0	14.0	9.0	25.0	20.0
COG0511	40.0	72.0	49.0	57.0	65.0	63.0	48.0	57.0	67.0
COG0512	28.0	46.0	15.0	24.0	51.0	44.0	21.0	44.0	43.0
COG0513	285.0	308.0	255.0	289.0	349.0	296.0	273.0	411.0	247.0
COG0514	197.0	248.0	257.0	272.0	390.0	313.0	236.0	286.0	230.0
COG0515	512.0	504.0	249.0	272.0	540.0	345.0	248.0	1137.0	362.0
COG0516	74.0	130.0	130.0	119.0	207.0	157.0	98.0	152.0	132.0
COG0517	27.0	49.0	49.0	55.0	83.0	47.0	42.0	53.0	64.0
COG0518	29.0	44.0	41.0	55.0	91.0	59.0	40.0	83.0	64.0
COG0519	79.0	133.0	131.0	169.0	233.0	178.0	103.0	177.0	177.0
COG0520	111.0	136.0	150.0	164.0	266.0	171.0	114.0	207.0	157.0
COG0521	11.0	16.0	22.0	20.0	37.0	20.0	16.0	21.0	33.0
COG0522	63.0	112.0	97.0	115.0	181.0	138.0	90.0	136.0	104.0
COG0523	50.0	94.0	91.0	74.0	133.0	107.0	51.0	108.0	108.0
COG0524	233.0	361.0	336.0	374.0	635.0	404.0	253.0	499.0	522.0
COG0525	154.0	259.0	240.0	289.0	469.0	340.0	233.0	400.0	312.0
COG0526	178.0	264.0	184.0	265.0	213.0	202.0	199.0	237.0	175.0
COG0527	125.0	190.0	175.0	212.0	320.0	231.0	159.0	258.0	231.0
COG0528	76.0	115.0	118.0	123.0	183.0	151.0	100.0	149.0	123.0
COG0529	11.0	16.0	50.0	27.0	101.0	14.0	16.0	19.0	14.0
COG0530	67.0	98.0	75.0	90.0	174.0	139.0	74.0	126.0	103.0
COG0531	44.0	80.0	76.0	91.0	78.0	67.0	65.0	59.0	79.0
COG0532	106.0	194.0	161.0	202.0	338.0	244.0	155.0	265.0	179.0
COG0533	82.0	148.0	159.0	170.0	260.0	206.0	138.0	195.0	182.0
COG0534	727.0	1535.0	1371.0	1514.0	2597.0	1692.0	1022.0	1877.0	2281.0
COG0535	99.0	210.0	209.0	182.0	376.0	234.0	125.0	225.0	203.0
COG0536	79.0	147.0	110.0	148.0	225.0	158.0	106.0	166.0	156.0
COG0537	75.0	134.0	109.0	122.0	204.0	156.0	109.0	154.0	140.0
COG0538	30.0	56.0	40.0	59.0	138.0	73.0	40.0	72.0	84.0
COG0539	103.0	170.0	170.0	198.0	288.0	198.0	128.0	223.0	193.0
COG0540	70.0	103.0	112.0	134.0	201.0	137.0	87.0	143.0	122.0
COG0541	91.0	169.0	156.0	188.0	265.0	198.0	136.0	211.0	157.0
COG0542	288.0	525.0	477.0	579.0	925.0	665.0	411.0	735.0	556.0
COG0543	115.0	196.0	194.0	197.0	314.0	240.0	141.0	217.0	227.0
COG0544	75.0	176.0	130.0	149.0	244.0	195.0	109.0	190.0	202.0
COG0545	147.0	179.0	128.0	142.0	134.0	168.0	117.0	161.0	104.0
COG0546	129.0	229.0	200.0	205.0	372.0	312.0	151.0	263.0	270.0
COG0547	31.0	50.0	20.0	26.0	63.0	63.0	23.0	57.0	55.0
COG0548	51.0	84.0	77.0	89.0	156.0	93.0	56.0	89.0	101.0
COG0549	39.0	47.0	50.0	65.0	98.0	46.0	33.0	52.0	90.0
COG0550	272.0	501.0	430.0	495.0	767.0	536.0	367.0	578.0	566.0
COG0551	8.0	17.0	15.0	24.0	48.0	17.0	15.0	32.0	31.0
COG0552	78.0	123.0	122.0	142.0	214.0	167.0	107.0	173.0	130.0
COG0553	137.0	193.0	149.0	150.0	257.0	188.0	126.0	285.0	159.0
COG0554	54.0	105.0	91.0	113.0	223.0	119.0	65.0	172.0	147.0
COG0555	1.0	3.0	3.0	1.0	5.0	3.0	0.0	0.0	0.0
COG0556	134.0	219.0	219.0	257.0	382.0	278.0	189.0	289.0	245.0
COG0557	100.0	175.0	130.0	146.0	273.0	222.0	152.0	237.0	171.0
COG0558	58.0	109.0	85.0	100.0	166.0	119.0	86.0	120.0	98.0
COG0559	20.0	65.0	92.0	91.0	134.0	65.0	60.0	98.0	133.0
COG0560	52.0	82.0	85.0	69.0	93.0	80.0	56.0	73.0	67.0
COG0561	147.0	277.0	215.0	245.0	487.0	341.0	153.0	350.0	540.0
COG0562	64.0	129.0	123.0	105.0	240.0	144.0	102.0	151.0	138.0
COG0563	72.0	136.0	113.0	134.0	213.0	181.0	113.0	183.0	142.0
COG0564	215.0	369.0	314.0	377.0	580.0	457.0	287.0	475.0	415.0
COG0565	3.0	6.0	7.0	11.0	3.0	4.0	13.0	7.0	0.0
COG0566	176.0	318.0	305.0	317.0	439.0	384.0	249.0	379.0	312.0
COG0567	5.0	5.0	5.0	5.0	4.0	2.0	3.0	6.0	1.0
COG0568	99.0	227.0	171.0	191.0	298.0	240.0	148.0	234.0	212.0
COG0569	109.0	216.0	192.0	219.0	330.0	250.0	158.0	246.0	242.0
COG0571	60.0	93.0	83.0	90.0	170.0	124.0	74.0	130.0	96.0
COG0572	91.0	196.0	158.0	185.0	277.0	195.0	139.0	214.0	183.0
COG0573	31.0	62.0	40.0	48.0	107.0	59.0	34.0	57.0	71.0
COG0574	169.0	286.0	260.0	267.0	446.0	348.0	240.0	359.0	264.0
COG0575	55.0	99.0	77.0	97.0	133.0	117.0	81.0	108.0	86.0
COG0576	58.0	110.0	92.0	103.0	161.0	128.0	87.0	131.0	100.0
COG0577	252.0	360.0	298.0	319.0	460.0	404.0	209.0	355.0	407.0
COG0578	21.0	22.0	21.0	24.0	12.0	14.0	23.0	13.0	21.0
COG0579	20.0	49.0	33.0	54.0	74.0	41.0	39.0	52.0	85.0
COG0580	37.0	51.0	36.0	44.0	41.0	57.0	34.0	46.0	39.0
COG0581	28.0	44.0	41.0	43.0	85.0	61.0	21.0	53.0	68.0
COG0582	93.0	190.0	218.0	167.0	404.0	235.0	138.0	202.0	203.0
COG0583	274.0	653.0	535.0	720.0	797.0	680.0	474.0	717.0	1130.0
COG0584	65.0	116.0	77.0	101.0	162.0	106.0	66.0	121.0	108.0
COG0586	37.0	53.0	39.0	45.0	63.0	49.0	39.0	51.0	43.0
COG0587	208.0	298.0	318.0	364.0	545.0	402.0	292.0	505.0	397.0
COG0588	17.0	27.0	15.0	21.0	17.0	21.0	19.0	23.0	12.0
COG0589	36.0	46.0	35.0	35.0	33.0	41.0	27.0	28.0	22.0
COG0590	74.0	131.0	107.0	112.0	175.0	150.0	94.0	143.0	119.0
COG0591	91.0	171.0	145.0	156.0	262.0	170.0	89.0	154.0	194.0
COG0592	91.0	177.0	166.0	176.0	292.0	202.0	139.0	213.0	180.0
COG0593	88.0	162.0	155.0	176.0	273.0	213.0	141.0	236.0	173.0
COG0594	44.0	84.0	60.0	69.0	119.0	91.0	54.0	89.0	83.0
COG0595	56.0	137.0	108.0	125.0	260.0	165.0	99.0	186.0	141.0
COG0596	88.0	162.0	159.0	151.0	248.0	199.0	115.0	181.0	166.0
COG0597	56.0	102.0	78.0	92.0	157.0	112.0	81.0	109.0	114.0
COG0598	39.0	69.0	46.0	56.0	86.0	80.0	51.0	78.0	74.0
COG0599	45.0	89.0	93.0	84.0	116.0	84.0	70.0	80.0	81.0
COG0600	38.0	95.0	102.0	106.0	161.0	102.0	73.0	132.0	180.0
COG0601	103.0	207.0	171.0	273.0	387.0	256.0	167.0	291.0	472.0
COG0602	86.0	154.0	118.0	123.0	190.0	167.0	90.0	144.0	144.0
COG0603	41.0	65.0	42.0	61.0	64.0	55.0	54.0	61.0	41.0
COG0604	10.0	12.0	3.0	8.0	8.0	8.0	10.0	20.0	14.0
COG0605	51.0	79.0	71.0	79.0	87.0	76.0	55.0	83.0	53.0
COG0606	97.0	168.0	162.0	190.0	291.0	193.0	125.0	232.0	177.0
COG0607	27.0	48.0	32.0	44.0	65.0	49.0	27.0	59.0	51.0
COG0608	91.0	142.0	144.0	183.0	275.0	194.0	125.0	190.0	184.0
COG0609	62.0	124.0	122.0	128.0	158.0	139.0	85.0	140.0	156.0
COG0610	96.0	152.0	219.0	230.0	379.0	204.0	177.0	240.0	184.0
COG0611	61.0	82.0	61.0	85.0	79.0	69.0	57.0	58.0	42.0
COG0612	198.0	338.0	325.0	362.0	395.0	394.0	299.0	404.0	262.0
COG0613	31.0	83.0	79.0	69.0	154.0	84.0	48.0	96.0	91.0
COG0614	51.0	99.0	97.0	110.0	148.0	107.0	70.0	109.0	131.0
COG0615	31.0	62.0	44.0	56.0	118.0	75.0	37.0	58.0	60.0
COG0616	55.0	83.0	62.0	82.0	82.0	72.0	69.0	77.0	53.0
COG0617	73.0	137.0	130.0	138.0	187.0	157.0	106.0	158.0	120.0
COG0618	79.0	134.0	112.0	128.0	250.0	193.0	106.0	216.0	134.0
COG0619	32.0	82.0	59.0	73.0	170.0	89.0	49.0	96.0	89.0
COG0620	6.0	6.0	10.0	10.0	11.0	12.0	5.0	9.0	10.0
COG0621	257.0	481.0	430.0	501.0	807.0	558.0	362.0	609.0	486.0
COG0622	66.0	128.0	95.0	128.0	195.0	176.0	90.0	158.0	166.0
COG0623	36.0	57.0	33.0	40.0	41.0	41.0	41.0	52.0	29.0
COG0624	131.0	194.0	177.0	235.0	248.0	216.0	161.0	253.0	291.0
COG0625	2.0	7.0	5.0	5.0	1.0	5.0	10.0	4.0	3.0
COG0626	22.0	28.0	25.0	30.0	30.0	26.0	16.0	39.0	26.0
COG0627	33.0	50.0	38.0	38.0	71.0	65.0	28.0	84.0	75.0
COG0628	93.0	215.0	189.0	204.0	342.0	233.0	125.0	222.0	259.0
COG0629	99.0	190.0	183.0	170.0	328.0	228.0	145.0	236.0	205.0
COG0630	2.0	18.0	5.0	12.0	16.0	10.0	11.0	15.0	5.0
COG0631	79.0	170.0	163.0	165.0	316.0	206.0	111.0	224.0	185.0
COG0632	61.0	113.0	95.0	106.0	181.0	132.0	90.0	138.0	103.0
COG0634	68.0	104.0	107.0	104.0	154.0	136.0	80.0	124.0	128.0
COG0635	104.0	198.0	207.0	254.0	381.0	271.0	158.0	260.0	236.0
COG0636	20.0	30.0	27.0	21.0	47.0	41.0	19.0	50.0	38.0
COG0637	123.0	193.0	186.0	195.0	293.0	252.0	139.0	254.0	266.0
COG0638	29.0	21.0	2.0	0.0	7.0	0.0	12.0	42.0	9.0
COG0639	17.0	11.0	1.0	1.0	4.0	2.0	6.0	69.0	4.0
COG0640	35.0	87.0	78.0	88.0	160.0	100.0	73.0	111.0	127.0
COG0641	158.0	216.0	189.0	228.0	356.0	299.0	157.0	257.0	244.0
COG0642	994.0	1810.0	1676.0	1553.0	3205.0	2034.0	1087.0	1965.0	2146.0
COG0643	3.0	39.0	59.0	36.0	178.0	52.0	23.0	42.0	20.0
COG0644	25.0	36.0	45.0	36.0	43.0	39.0	24.0	40.0	41.0
COG0645	4.0	11.0	4.0	7.0	8.0	9.0	5.0	7.0	6.0
COG0646	49.0	63.0	69.0	68.0	133.0	73.0	48.0	84.0	70.0
COG0647	24.0	42.0	50.0	68.0	74.0	42.0	33.0	57.0	39.0
COG0648	52.0	108.0	84.0	111.0	152.0	119.0	77.0	97.0	110.0
COG0649	36.0	56.0	46.0	64.0	44.0	56.0	49.0	51.0	32.0
COG0650	8.0	10.0	8.0	9.0	8.0	7.0	6.0	5.0	1.0
COG0651	31.0	87.0	62.0	79.0	151.0	86.0	43.0	105.0	107.0
COG0652	92.0	144.0	112.0	135.0	183.0	168.0	104.0	183.0	154.0
COG0653	160.0	270.0	245.0	285.0	457.0	322.0	212.0	378.0	320.0
COG0654	2.0	3.0	2.0	3.0	1.0	4.0	2.0	2.0	3.0
COG0655	198.0	355.0	380.0	346.0	647.0	452.0	260.0	438.0	439.0
COG0656	81.0	165.0	139.0	113.0	246.0	167.0	109.0	191.0	184.0
COG0657	93.0	197.0	147.0	174.0	326.0	228.0	114.0	211.0	232.0
COG0658	38.0	65.0	52.0	82.0	91.0	81.0	53.0	79.0	56.0
COG0659	61.0	76.0	76.0	94.0	98.0	91.0	89.0	91.0	60.0
COG0661	3.0	8.0	3.0	2.0	3.0	3.0	1.0	3.0	4.0
COG0662	38.0	78.0	64.0	66.0	92.0	76.0	62.0	83.0	88.0
COG0663	49.0	80.0	74.0	86.0	94.0	73.0	59.0	69.0	58.0
COG0664	171.0	232.0	191.0	228.0	218.0	218.0	167.0	184.0	222.0
COG0665	26.0	54.0	53.0	45.0	115.0	56.0	38.0	65.0	66.0
COG0666	30.0	63.0	20.0	51.0	59.0	57.0	73.0	123.0	56.0
COG0667	112.0	184.0	190.0	164.0	365.0	246.0	141.0	260.0	288.0
COG0668	93.0	156.0	134.0	151.0	204.0	151.0	120.0	158.0	130.0
COG0669	55.0	106.0	91.0	114.0	161.0	112.0	78.0	121.0	92.0
COG0670	25.0	56.0	49.0	43.0	56.0	48.0	38.0	50.0	43.0
COG0671	38.0	82.0	73.0	62.0	98.0	74.0	48.0	68.0	68.0
COG0673	232.0	384.0	293.0	347.0	544.0	359.0	249.0	400.0	568.0
COG0674	187.0	305.0	284.0	332.0	412.0	340.0	236.0	376.0	309.0
COG0675	14.0	36.0	58.0	40.0	126.0	112.0	30.0	85.0	65.0
COG0676	1.0	3.0	3.0	3.0	2.0	1.0	4.0	7.0	2.0
COG0677	61.0	118.0	128.0	111.0	158.0	88.0	78.0	110.0	96.0
COG0679	32.0	97.0	97.0	100.0	153.0	103.0	58.0	142.0	182.0
COG0680	8.0	9.0	10.0	8.0	5.0	6.0	11.0	7.0	3.0
COG0681	82.0	143.0	101.0	134.0	183.0	143.0	102.0	122.0	164.0
COG0682	68.0	136.0	110.0	121.0	187.0	164.0	105.0	156.0	132.0
COG0683	25.0	68.0	84.0	91.0	119.0	63.0	72.0	87.0	130.0
COG0684	11.0	27.0	29.0	64.0	44.0	25.0	28.0	41.0	70.0
COG0685	38.0	74.0	74.0	77.0	132.0	85.0	49.0	68.0	96.0
COG0686	46.0	59.0	69.0	62.0	71.0	67.0	56.0	76.0	61.0
COG0687	38.0	78.0	76.0	74.0	136.0	93.0	62.0	113.0	122.0
COG0688	49.0	75.0	53.0	72.0	75.0	71.0	61.0	75.0	62.0
COG0689	5.0	20.0	25.0	29.0	25.0	19.0	28.0	34.0	21.0
COG0690	24.0	58.0	43.0	47.0	74.0	50.0	41.0	58.0	43.0
COG0691	56.0	108.0	86.0	109.0	164.0	128.0	83.0	120.0	96.0
COG0692	67.0	100.0	74.0	88.0	117.0	114.0	81.0	110.0	89.0
COG0693	77.0	127.0	108.0	92.0	173.0	129.0	89.0	130.0	131.0
COG0694	4.0	11.0	9.0	17.0	17.0	11.0	20.0	19.0	8.0
COG0695	6.0	11.0	6.0	6.0	14.0	5.0	6.0	8.0	3.0
COG0696	105.0	198.0	165.0	219.0	355.0	211.0	145.0	270.0	198.0
COG0697	151.0	207.0	184.0	191.0	196.0	200.0	155.0	200.0	244.0
COG0698	67.0	141.0	101.0	123.0	186.0	133.0	86.0	161.0	144.0
COG0699	3.0	2.0	0.0	0.0	2.0	0.0	1.0	6.0	1.0
COG0700	24.0	43.0	51.0	45.0	108.0	60.0	30.0	61.0	67.0
COG0701	24.0	48.0	49.0	44.0	77.0	42.0	32.0	51.0	32.0
COG0702	1.0	4.0	2.0	4.0	8.0	4.0	3.0	7.0	10.0
COG0703	76.0	144.0	131.0	124.0	207.0	161.0	96.0	157.0	153.0
COG0704	18.0	33.0	40.0	34.0	78.0	47.0	21.0	45.0	50.0
